#Monitoring-Site,Remote-Site,?,,14Nov29,14Nov30,14Dec01,14Dec02,14Dec03,14Dec04,14Dec05,14Dec06,14Dec07,14Dec08,14Dec09,14Dec10,14Dec11,14Dec12,14Dec13,14Dec14,14Dec15,14Dec16,14Dec17,14Dec18,14Dec19,14Dec20,14Dec21,14Dec22,14Dec23,14Dec24,14Dec25,14Dec26,14Dec27,14Dec28,14Dec29,14Dec30,14Dec31,15Jan01,15Jan02,15Jan03,15Jan04,15Jan05,15Jan06,15Jan07,15Jan08,15Jan09,15Jan10,15Jan11,15Jan12,15Jan13,15Jan14,15Jan15,15Jan16,15Jan17,15Jan18,15Jan19,15Jan20,15Jan21,15Jan22,15Jan23,15Jan24,15Jan25,15Jan26,15Jan27,15Jan28,15Jan29,15Jan30,15Jan31,15Feb01,15Feb02,15Feb03,15Feb04,15Feb05,15Feb06,15Feb07,15Feb08,15Feb09,15Feb10,15Feb11,15Feb12,15Feb13,15Feb14,15Feb15,15Feb16,15Feb17,15Feb18,15Feb19,15Feb20,15Feb21,15Feb22,15Feb23,15Feb24,15Feb25,15Feb26,15Feb27,15Feb28,15Mar01,15Mar02,15Mar03,15Mar04,15Mar05,15Mar06,15Mar07,15Mar08,15Mar09,15Mar10,15Mar11,15Mar12,15Mar13,15Mar14,15Mar15,15Mar16,15Mar17,15Mar18,15Mar19,15Mar20,15Mar21,15Mar22,15Mar23,15Mar24,15Mar25,15Mar26,15Mar27,15Mar28,15Mar29,15Mar30,15Mar31,15Apr01,15Apr02,15Apr03,15Apr04,15Apr05,15Apr06,15Apr07,15Apr08,15Apr09,15Apr10,15Apr11,15Apr12,15Apr13,15Apr14,15Apr15,15Apr16,15Apr17,15Apr18,15Apr19,15Apr20,15Apr21,15Apr22,15Apr23,15Apr24,15Apr25,15Apr26,15Apr27,15Apr28,15Apr29,15Apr30,15May01,15May02,15May03,15May04,15May05,15May06,15May07,15May08,15May09,15May10,15May11,15May12,15May13,15May14,15May15,15May16,15May17,15May18,15May19,15May20,15May21,15May22,15May23,15May24,15May25,15May26,15May27,15May28,15May29,15May30,15May31,15Jun01,15Jun02,15Jun03,15Jun04,15Jun05,15Jun06,15Jun07,15Jun08,15Jun09,15Jun10,15Jun11,15Jun12,15Jun13,15Jun14,15Jun15,15Jun16,15Jun17,15Jun18,15Jun19,15Jun20,15Jun21,15Jun22,15Jun23,15Jun24,15Jun25,15Jun26,15Jun27,15Jun28,15Jun29,15Jun30,15Jul01,15Jul02,15Jul03,15Jul04,15Jul05,15Jul06,15Jul07,15Jul08,15Jul09,15Jul10,15Jul11,15Jul12,15Jul13,15Jul14,15Jul15,15Jul16,15Jul17,15Jul18,15Jul19,15Jul20,15Jul21,15Jul22,15Jul23,15Jul24,15Jul25,15Jul26,15Jul27,15Jul28,15Jul29,15Jul30,15Jul31,15Aug01,15Aug02,15Aug03,15Aug04,15Aug05,15Aug06,15Aug07,15Aug08,15Aug09,15Aug10,15Aug11,15Aug12,15Aug13,15Aug14,15Aug15,15Aug16,15Aug17,15Aug18,15Aug19,15Aug20,15Aug21,15Aug22,15Aug23,15Aug24,15Aug25,15Aug26,15Aug27,15Aug28,15Aug29,15Aug30,15Aug31,15Sep01,15Sep02,15Sep03,15Sep04,15Sep05,15Sep06,15Sep07,15Sep08,15Sep09,15Sep10,15Sep11,15Sep12,15Sep13,15Sep14,15Sep15,15Sep16,15Sep17,15Sep18,15Sep19,15Sep20,15Sep21,15Sep22,15Sep23,15Sep24,15Sep25,15Sep26,15Sep27,15Sep28,15Sep29,15Sep30,15Oct01,15Oct02,15Oct03,15Oct04,15Oct05,15Oct06,15Oct07,15Oct08,15Oct09,15Oct10,15Oct11,15Oct12,15Oct13,15Oct14,15Oct15,15Oct16,15Oct17,15Oct18,15Oct19,15Oct20,15Oct21,15Oct22,15Oct23,15Oct24,15Oct25,15Oct26,15Oct27,15Oct28,15Oct29,15Oct30,15Oct31,15Nov01,15Nov02,15Nov03,15Nov04,15Nov05,15Nov06,15Nov07,15Nov08,15Nov09,15Nov10,15Nov11,15Nov12,15Nov13,15Nov14,15Nov15,15Nov16,15Nov17,15Nov18,15Nov19,15Nov20,15Nov21,15Nov22,15Nov23,15Nov24,15Nov25,15Nov26,15Nov27,15Nov28,Monitoring-Node,Mon-TLD,Mon-Region,Remote-Node,Rem-TLD,Rem-Region
CH.CERN.N20,ID.DNET.NET.N1,?B,0.2464356164,0,0,0,0.189,0.568,0,0.189,0,0,0,0,1.29,0,0,0,0.189,0,0,0,0.189,0.379,0.189,0,0,0,0.189,0,0,0,0,0,1.389,1.294,1.641,1.586,1.105,1.988,0.316,0.568,0,1.452,0.568,0.189,1.515,0.568,0.947,0,0,0.852,1.136,0.726,0.379,0.189,0,0,0.316,0.379,0.347,0,0,0.189,0,0.189,0.568,0.379,0.347,0,0.189,1.641,1.646,1.831,1.96,0.379,0.347,0.189,0.189,0.189,0.189,0,0.126,0,0.189,0,0.758,0.947,1.01,0.189,1.091,0,0.379,0,1.105,0.347,2.494,2.412,5.238,0.568,0.189,2.788,1.941,0.915,1.61,3.592,0.379,0.915,1.231,1.294,0,0,0.726,0.758,0,0,1.231,0.189,0,0,0.126,0,0,0.189,0.189,0,0.347,0,2.243,0.347,0,0.189,0.785,1.042,0,0.189,0,0,0.189,1.668,0.67,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0,0.189,0.379,0,0,0,0,0.126,0,0,0,0,0,0,0,0.189,0,0,0,0.189,0,0.189,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0,0.86,0.505,0,0,0,0.726,0,0,0,0.189,2.644,0,0,0,0,0,0.189,0,0,0.347,0,0,0,0,0,0,0,0.189,0,0,0,0,0,0.189,0,0.189,0,0,0.785,0.189,0,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0,0,0,0.379,0.758,0,0,0,0,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0.828,0,0,0,0,0,0,0.189,0,0,pinger.cern.ch,CH,Europe,speedtest.sby.dnet.net.id,ID,S.E._Asia
CH.CERN.N20,LA.LSX.N1,?B,6.4165561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649,0.189,0.726,3.171,2.445,3.224,1.326,2.189,1.831,1.894,3.865,0.758,1.468,6.369,6.427,1.263,1.673,0.568,3.549,2.98,2.21,3.526,0.884,1.743,2.62,4.547,2.43,2.28,2.304,3.694,1.554,1.017,5.648,1.862,3.085,1.105,0.189,2.146,4.313,3.613,2.746,3.009,2.122,1.428,3.306,1.452,1.719,2.462,1.231,0.694,0.568,0.568,3.814,0.379,0.568,0.347,0.189,0.915,0,0,1.336,2.809,1.046,1.712,0.189,0,1.073,1.743,0.568,0.947,3.645,0.379,0.568,3.471,4.528,1.105,1.953,2.615,0.971,0,0.915,2.28,2.982,1.539,0.189,0.189,0,1.452,1.073,0.884,1.554,4.996,1.659,1.433,2.454,0.884,10.296,8.446,0,0.781,0.189,1.743,4.551,3.475,2.651,2.413,0,0,2.233,1.199,6.529,2.742,0.189,0.347,0.379,2.95,2.252,0,1.42,1.915,2.079,1.294,1.641,0.947,3.606,2.626,2.185,1.42,1.396,3.961,8.33,3.975,8.68,1.578,2.368,1.294,3.734,3.342,4.88,4.478,3.625,1.617,1.641,1.566,2.047,1.585,3.182,3.496,1.547,2.983,2.9,4.908,4.113,4.214,4.111,3.877,0.481,2.027,1.722,5.734,10.142,1.889,5.25,7.056,5.811,7.221,27.128,38.947,26.593,25.012,37.506,25.203,29.833,18.562,25.143,26.27,41.611,46.291,36.542,33.44,37.966,38.948,47.641,38.174,56.664,52.534,38.763,53.897,35.333,30.167,12.636,18.814,16.37,20.452,17.448,11.704,19.352,13.229,13.986,15.204,15.302,16.005,7.544,19.664,33.706,40.303,13.947,17.489,25.516,16.016,22.169,20.195,33.827,20.742,33.64,41.163,29.453,12.479,23.184,11.64,14.08,6.086,3.306,5.888,16.135,2.941,0.971,6.231,4.889,10.635,16.268,18.493,3.514,21.387,9.146,7.232,17.267,25.896,5.471,13.79,20.916,2.02,1.294,4.299,4.143,4.075,2.622,3.052,1.799,2.28,6.09,5.637,0.694,2.571,0.852,0.505,1.484,1.988,3.227,2.761,0.379,0.663,2.82,2.241,1.921,3.472,2.588,3.91,3.169,3.693,3.592,2.516,1.831,2.343,3.604,0,2.02,2.309,4.76,4.216,8.788,0.189,0,0,0,0,0,0,13.282,1.806,2.43,1.831,3.795,10.325,3.577,0.631,0,2.02,3.065,1.263,3.712,2.729,1.799,0.505,0.947,1.511,1.641,2.792,2.683,0.884,2.362,3.353,2.494,6.363,7.12,4.847,4.748,1.915,4.427,9.333,2.185,1.719,4.941,3.451,pinger.cern.ch,CH,Europe,www.lsx.com.la,LA,S.E._Asia
CH.CERN.N20,MY.UNIMAS.N4,?M,0.4738739726,0,0.67,0.379,0.379,0.379,0,0.189,0.347,0,1.996,0.379,0.758,1.515,0.379,0,0.189,0.758,0.971,1.615,0.568,1.612,0.189,0.189,1.115,0.189,0.379,0.915,0,0,0.126,0.189,0.379,0.189,0,0,0,0.253,0,0.189,2.42,0,0.379,0,0,0,0,0.189,0,0.189,0.413,0,0.189,0,0,0,0.126,0.189,0,0,0.189,0.189,0,1.64,9.701,5.635,9.024,2.603,3.826,0,0.189,0.568,0.126,0.379,0.189,0.198,0,0.595,0.189,0,0.252,0,0,0,0,0,0,0,0,0,0.926,0.189,0.189,0,0,0.189,0,0.568,0,0,0,0.189,0.189,0.189,0.126,0,0,0.189,0,0.568,0,0,0,0,0,0,0,0,0.321,0,0,0,0,0.379,0.189,0.189,0,0,0.126,3.611,0,1.091,0,0.189,0.126,0,0,0.189,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0.189,0,0,0,0,0,0,0.189,0.481,0,0,0,0.347,0.189,0.189,0,0,0.961,0.379,0.189,0.189,0.379,0,0,0.189,0.379,0,2.061,0.926,0.189,0,0.189,0.67,0,0,0.568,0,0,0,0,0,0,0.189,0,0,0.189,0.189,0,0,0,0.189,0,0.189,0.189,0.189,0,0,0,0,0,0.189,0.379,0.189,0,0.395,2.689,3.272,8.089,0,0,0.395,0,1.366,0,0.189,0,0.189,0.379,0.884,0.568,0.379,0.379,0.189,0,0,0,0,0,0.189,0,0,0.189,0.189,0,39.514,5.098,0.481,0,0,0,0.379,0,0,0,0.189,0.379,0.189,0,0,0,0,0,0.126,0,0.379,0.189,0.189,0,0,0,0.583,0,0,0,0,0.189,0.126,0,0.189,0.189,0.189,0.379,0.189,0.189,0.189,0.726,0.189,0,0.189,0.189,0.189,1.16,0,0.126,1.037,0,0.189,0,0.379,0,0.316,0.505,0.67,0.379,0.379,0.189,0.189,0.189,0,0,0,1.426,0.379,0,0,0.189,0,0.379,0.379,0,0.189,0,0,0,0,0,0,0,0,0.595,0.189,0,0.189,0.126,0.316,0,0.379,0,1.273,0,0,0.189,0.379,0,1.405,1.366,0.347,0,0.589,0.807,0.189,0.189,0.189,0.189,0.568,0.189,0.189,0,0.947,0.595,0.568,0.189,3.22,pinger.cern.ch,CH,Europe,pinger.unimas.my,MY,S.E._Asia
CH.CERN.N20,PH.USEP.EDU.N1,?B,1.0743260274,0.189,0,0.379,0.189,0.379,0.947,0.189,0,0,1.105,0.189,1.349,0.379,0,0,0,0.316,0.379,0.189,0.568,0.726,2.14,0.537,0.568,0.316,0.537,0,0,0.189,0.189,1.263,0,0.347,0.189,1.428,0.694,0.347,2.205,1.01,1.263,1.326,0.947,1.943,1.452,0,1.547,0.758,0.505,0,1.033,0.216,3.574,0.379,0.189,0.505,1.049,0.189,0,0.189,0.189,0.379,0,0.568,0.67,0.978,1.136,1.862,1.775,2.525,2.494,2.729,1.238,0.758,0.947,1.542,0.379,0.826,0,1.349,1.775,1.87,3.511,1.073,0.379,0.947,2.12,0.189,1.326,0,1.153,0.726,0,0.379,0.884,1.326,1.01,0.663,0.568,0.189,0,0.379,4.661,11.148,2.248,3.203,0.568,0.884,0.974,0.768,3.03,2.178,1.357,0.568,0.726,1.831,1.894,2.339,1.599,0.316,0.758,0.947,0.718,1.326,0.189,0.537,0.189,0.649,0,0.758,1.61,1.136,0.568,1.318,0.344,1.389,1.294,2.643,1.263,0.568,0,0,0.126,0.568,0.694,1.136,0.758,1.263,0.758,0.379,0.547,0.568,0.915,1.736,10.328,0,0.189,0.947,0.189,0,0.884,0.189,0.189,0,0.947,0.758,1.073,0.568,0.189,0,0,1.263,0.379,0.758,0.884,1.975,2.311,1.263,1.862,0.947,1.294,0.379,0,0.232,0,0.379,0.884,0.379,0.189,0.915,0.379,0,0.505,0.189,0.568,0.694,0,0.189,0,0.568,1.515,0.505,1.515,2.545,0.726,0.758,1.147,0.442,0.884,1.989,0.379,0.568,0.537,1.136,2.721,0.915,2.785,1.168,0,0,0.86,2.209,1.407,1.964,0.568,0.379,0,1.326,1.617,1.326,2.426,1.01,0.527,0,2.375,1.885,2.551,2.947,3.434,0.758,0,0.911,3.624,5.043,2.531,0.758,2.643,0.189,3.815,3.531,2.458,2.458,1.294,0.189,0.189,2.146,2.54,2.999,2.122,2.591,0.189,0.189,2.651,2.883,3.905,2.778,0,0,0,0.884,1.862,0.568,2.732,0.789,0.379,0.189,0.379,4.827,3.125,2.645,0.758,0.379,0.189,4.079,2.367,13.299,3.85,3.969,0.568,0,4.271,2.907,3.21,2.413,2.445,0.947,0.884,4.77,1.775,3.815,2.248,0,0,0.189,3.487,3.185,3.062,2.634,1.294,0,0.189,0,0,0,0,0,0.189,0.189,1.091,0,5.264,0.595,0,0,0,0,0,0,0,0,0,0,0,0.347,0.126,0,0,0,0,0,0,0,0,0,0,0.725,0,0,0,0.481,0,0.189,0,0,0,0,0,0,0,0,1.667,0,0,0,0.189,0,pinger.cern.ch,CH,Europe,www.usep.edu.ph,PH,S.E._Asia
CH.CERN.N20,SG.SINGAREN.NET.N1,?B,0.6169835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,0,0,0.126,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0.189,0,1.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0.481,0.189,0.189,0,0.347,0,0,0,0,1.076,0,0,0,0,0,0,0,0.189,0.694,0,0,0,0,0,0.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0.189,0.379,0.379,0.379,0.189,0,0.189,0,0.189,0,0.189,0,0,0.189,0,0.189,0,0,0,0,0,0,0.189,0,0,40.45,49.139,33.433,11.613,0.189,0.189,0,0,0,0.189,0.379,0.189,0,0,0,0.473,0,0,0,0.481,0.189,0,0,0.189,0.189,0,0,0.189,0,0,0,0,0.481,0,0,0,0,1.042,0.505,1.136,0.537,0,0.757,0.537,0.379,0,0.379,0.379,1.326,1.105,0.189,0,0,0,0,0,0,0,0,0.481,7.511,0,8.626,8.82,29.249,11.315,0.971,0.189,0,0.189,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0.189,0,0,0,0,0,0,0,pinger.cern.ch,CH,Europe,www.singaren.net.sg,SG,S.E._Asia
